-1.0848569973208018 0.44508668461533385 2.3016088524667913
-3.3898673320279213 -1.5742788256413707 2.054927431591616
0.043798209371808505 -2.084919866479899 -3.032248002991391
-3.1241223794568147 -4.420520734708118 1.3980059402954133
-2.4068153150556175 -5.518328001092634 1.3175940106005628
-3.5933798015717326 -1.966500459402146 2.7280020679321906
-2.3041131062169664 -3.4020330191458585 2.912266720584683
-3.698535699218003 -0.30674535004685755 -0.2516832700659817
-1.236777701068271 1.6297390111282166 1.5040889518799034
-2.468246193827434 0.10438779424387774 1.5266019802539683
-1.8744820750634916 -5.245725000991853 0.690858067619128
-1.9740683766585714 -3.1606806838226564 1.7069631527185574
-4.511058030928492 1.7093580404929314 -0.4760614515383647
-2.9972759021871034 -3.5157639032756407 0.6418663004074858
0.3378177055982865 -0.7369800077845564 2.50182298109366
-3.686304325022486 -2.1087120885785886 1.222857265667261
-1.214039598582674 -2.83265069220355 -3.2506709941802967
-0.22518856700158496 0.8339270596877804 1.9794543894072842
-0.1654150729278242 -1.6456274044908314 0.726106938140422
0.06850023088997431 -2.3968557022727843 -2.7247212932753264
1.8090960027782124 -0.20005115408383078 0.6924991737564177
-2.315195539870134 -3.645355137824554 2.3557534528045485
-1.1272966056360176 -3.4347770898425196 0.8209590944239524
-0.05626368350460986 -0.8562460193250541 2.8099948524693215
-1.925278982786193 -1.004731729299189 0.55136260128066
-1.5889025630483644 -1.4545321396566946 1.713602183497776
-0.30391284088256376 -1.1548762480217172 4.331631124922847
-0.9659465774805891 -0.3438116742009245 0.8648434276923559
-0.40138484564921484 -2.532843162021786 -2.0995078465474073
-0.03886878136026134 0.030000682473537488 2.3134218593200604
-4.506046720162242 -0.7971420508960086 -0.7268276165414245
-1.6717717738957814 -2.184212211661847 0.1499421895963461
-0.3967057343241742 -4.066195430915855 2.909883390580458
1.7005195512006752 -3.204105226803473 0.06633775936005273
0.43001916818020536 -4.106694691870559 0.12554256491595694
0.28304199798737106 0.13144571572611455 2.286607699738903
-0.8481224157802075 0.8099101421456435 3.0013731557994223
-1.0591943196726075 -3.119471782877178 2.0701712683234748
-1.7927058711741168 -2.466414110943746 -1.8250859559291448
-5.265910504503708 -0.4250455667216519 0.9149729102961514
2.5461556529295644 -1.0355172592903674 0.5893015606133434
-0.714334537547762 -2.62493135123355 -0.03632066286471064
-0.8200032832388533 -1.9637777635884208 -3.5879397170929592
-2.080229693826306 -3.822485685561678 -1.4692224063803976
0.9445388432826873 -1.0558897076060096 2.8064566079766378
-0.6250757256576058 -1.9918743182842864 1.1485000118438808
-1.2431601050711585 0.8810130803440127 2.5117548630712907
-1.4688673317988548 -4.351965737096657 3.335232005451924
-2.1312692913984814 -3.6850282745898952 0.5264748843607066
-0.2598275220614083 0.19798113479415724 2.5727464752785787
-1.0086190457828634 -1.7849917852441617 3.3642764782517536
0.24833604331142942 -5.204864605957861 2.3354346102696124
0.12794211445904485 -3.7972474032124954 0.6194004961371073
-2.4283770969714245 1.4315181343370482 -1.3119491404228065
-4.173049484563214 -2.451133918545525 1.1766570214174756
0.5149874707328939 0.4070804797576243 0.9737763275371605
-0.8668410725814883 -3.2049696205116462 2.8829520030114217
-1.852273896239566 -4.395280897837899 -0.6892235337317847
2.2867411687999275 -0.9678628646717393 2.793361531696201
0.7270135232573894 -0.7367603567735961 0.382787887647922
-4.040293538871209 -4.8789103710401704 -0.4889117513598362
-0.6684996848164133 -3.9024287657737338 3.3341985859024676
-1.0769587885571683 -0.9357864963986509 1.0130118650368551
-0.6432855503558541 1.5945755262592907 1.7265180679719045
-3.32534384617926 -3.5926580443089025 1.09235068365786
-2.9608065534433936 0.4746431763925949 1.4549923829581282
-1.6130117249941747 -1.6586399860413112 2.5210764526397647
-2.5067186473969754 -1.6147161064145066 -2.2210675436514866
-3.8515198809367366 -2.7851548872022116 2.361523462029874
-3.62782911690046 -1.516268180299621 1.835311980831725
-1.3046494075767283 -1.7949391401251948 -1.3622702548535943
-2.4861061526832477 0.5513717933695375 -1.7247776254163076
-0.47371357337946013 -2.8467782694153674 -3.908641742343687
-0.4553306219270649 1.3008768582762733 1.3465770253428795
-4.751625809315542 0.9502015303439455 -0.727559679694227
1.541766080124803 -2.6153090883303465 1.1801989220287223
0.2970921925620697 -0.9000821954496506 -0.5082152106029573
-2.201613794380302 0.1303941231824946 3.1053004178130488
-2.404853724228433 -4.728634105186323 1.4149105290629471
-0.7528030116886755 -1.7855758181985044 2.591231961441741
-3.946270315737033 -3.527851926326329 0.9068035597556925
-0.1638438001036242 -1.0557707308533946 -1.7638870454833429
-2.4285643218248003 -4.101995171186825 0.24828580938818562
-2.987196303055191 -4.145863623970201 1.834357823716881
0.8122990743056204 -2.68032775809918 1.2113399177474897
-0.226544779285628 -5.292725332468616 0.4986610946651642
1.8099058670430896 -3.9136182763059213 1.806366790461313
-1.6818836479782497 -0.8338030262706202 3.341429227872417
-0.40808460680429376 -0.44874135622151673 2.398211765568819
-3.1808941045111423 -2.5055441369428353 0.6491396204024483
-0.8264533843252828 -1.7660580920143243 2.499244963065061
0.30906329274926825 -0.6003723517809416 -0.3087359923399696
1.8063745196625396 -1.2453211576851224 1.7544497094667986
-1.3822363906587953 -0.37779823713899274 3.7254780943699175
-0.20107513680305578 -0.014259393127216913 -0.22350969393567724
-2.8378722370751355 1.257014067696583 0.09364718955653262
-2.290287408031067 -1.9193018628720226 2.284365266965116
-0.6940721619844664 -4.022774464831631 -1.9736008420938753
1.891873215683462 -1.8717463284563356 0.7422993171667074
0.6011806405689687 -1.4449135951333822 -2.4637914191813586
-2.8716009508255733 -4.008424362092749 1.1497703854900865
-0.5840834551885963 -1.3400904829954774 -0.8352965147741274
1.0746390384980011 -1.1231773724551646 -2.4126472409094695
0.07948181045046837 -1.619766998229314 1.586035546796084
0.42856721410662124 -4.666973619745168 0.7674939359473593
-1.45586916555509 -1.7511491250258504 0.17259363353866136
-1.0866270822952944 -5.844390389067977 1.01830176839892
1.340801366561807 -0.8318156365448766 -0.03511135125032164
-0.6069123662774198 0.27886550779866937 3.6457303063944346
-0.10612767047675908 2.355072069731362 1.8023775538604578
0.48446327467820416 -2.260920340692097 0.2535963567843321
