-2.699498485409901 0.2543571207874811 2.553806434391087
-3.4988484536328066 -2.156903994829965 1.7247967993275226
-0.13901651014801186 -1.3820689053441266 -2.8998031727911204
-3.4001563548170695 -4.2275579256139935 1.052413293065222
-1.9627361874114095 -5.514918843435451 0.3767367595733333
-3.6607124561154336 -1.453214699702082 1.9558390668251397
-2.1722291709805606 -2.808489982591412 3.7715799234713536
-4.2873710153493985 0.2155110087419505 -0.21247197516988514
-1.5059077450197051 1.9212819489748494 1.0688950465021474
-2.4481493588426018 0.21502331878491843 1.8877278095394838
-1.4781260895500201 -5.080831658954239 0.3686971387878436
-2.503210677309311 -3.698400167734885 2.4466703564516186
-3.916225498965874 1.3767863836859675 -0.7125387780011181
-3.431515798354729 -3.399448482388324 1.2976835255314016
1.2878990743702579 -0.5657621827432484 2.4471981979848656
-3.7941903732012547 -2.2928906140732113 1.0243605176650945
-1.8286058817304298 -2.2670775225978823 -2.438168535051429
-0.5689430468536563 1.8280210650421753 2.2484354586776334
0.13328666078761753 -2.0463658785153562 0.2930426042213089
-0.3496450096338992 -3.397782238916639 -1.9449956186227801
