-0.4218089696066407 -2.9953290766389697 0.5135849201727982
1.421095431450972 -1.6541189622347234 -0.8811395372011663
-2.705344107225992 2.177649092775658 -2.1324649595931593
2.697519252948295 -0.016133677580086214 -1.542345893872536
2.8039589461650873 2.006060586293419 -1.2605399337239884
1.0415007145680502 -2.2944164053761273 -0.7373127525994541
2.3275083591107677 -1.3536073973888687 1.4559339707991477
-1.0091757138731552 -2.7089803190842474 -2.6086176882011873
-2.908357640678881 -2.555999200835844 0.3337960582523589
-0.8014765661750083 -2.5008610591652563 0.1675528960739605
2.25900578820972 2.0565180866052337 -0.9086544942991921
2.553287990321639 -0.409101899595111 0.14680938593267712
-2.305156727460602 -2.9466586151479532 -2.626465323280301
2.1728095496745308 -0.6550332172622095 -1.2905657177727026
-1.4738703440701109 0.11672794049202828 2.920152657495372
1.327395388710313 -1.4361065376222015 -1.6160008026395074
-1.099427800284401 1.4173888796671896 -2.965589355708217
-2.6789898266349104 -2.444104862203112 1.8213396995950415
-0.8256121430424717 1.2767680160315464 0.39037563577613454
-0.5949692941263063 2.828593129778689 -1.7560183068529902
-1.9590131768900045 1.3156036765708041 1.5929750921974097
2.4679456273616687 -0.7261125683330754 -0.35802992688148016
0.3407418971969225 0.7112195330823639 -0.435550085213567
0.06937205243795397 -1.0728671606589124 2.161333911564501
-0.8305068173629682 -0.0790807858243916 -0.5604593335396544
0.3165299852505754 -1.2147242326097007 -0.10594042503981882
0.030124243753906654 -1.9203095953169775 2.918041293752056
-1.6297719795462875 -0.659508160335907 1.4201263078712572
-0.5521088056405041 2.275495856811217 -0.5881603297896199
-0.9638650128469539 -0.8942004876427987 1.9294482094650665
-0.2563915772425087 -1.738912571438373 -2.947719783453028
-0.40018904415638623 -0.1938027128247075 -0.17707661449062861
2.4667532479764986 1.1598846685730617 1.3341933404921882
-0.6345226162487734 2.881399500555643 0.6538049716509633
0.3075869003782348 2.760143126954885 0.5720204343738864
-1.2676799320828387 -1.385556850250909 2.9489670706913493
-2.0605709734381605 -2.8570704510194496 1.4316805745331251
1.0711935184584327 0.1357324145136971 0.9033508540480035
-0.7541011921774281 1.641575492190281 -2.765829383113866
0.30176504478538035 -2.844348377273638 -2.7080816865323634
-2.8661120615327427 2.868947059562476 2.4149585428534515
0.7110234003034837 1.8895705818729631 -0.8047180620933005
-2.3669353131732738 1.7940287146971556 -2.5443622960340955
0.715819726967668 0.8825005719578929 -1.293101122720838
-0.7462065168423067 0.5661144357512438 2.8233777961909983
0.5273004148672591 0.15770264446166848 0.289372226531345
-1.6244058515794269 -1.6816784225920216 1.1176342215584114
1.9227589429040606 0.05028046964279298 0.6474807945105656
1.778900934940145 0.03812294992078158 -1.3468412064920088
-1.0804792427397114 -0.9842184387937447 2.2839696188270224
1.2631975269988267 -0.8447907951982785 1.8039618895313616
2.0916021433946277 1.5836192694481372 1.7919224042676003
1.0392321201854937 1.6972283246127855 0.42211536095022417
-2.4134116905367007 -1.5443060560380246 -2.2515604959403355
1.5464071835709294 -2.0533893287926013 -2.288425465304398
-2.389772581999811 -0.12067621372365167 1.7814446281348317
2.448635957921965 0.05334775629175681 1.6852180892731319
1.047861762425491 1.6052744502723613 -1.2337061966439489
-2.1234639270344005 1.0820068762980721 2.4984362741692685
-2.233854183566585 0.5515304966485779 0.45905055793729055
2.6210892056621624 0.5722962610043094 -2.8858280555511415
2.6806136488144947 0.20934983851326905 1.5470222997722853
-2.0677720285226338 -0.6299944065451495 0.41580677057017823
-2.4440526971806573 -1.8101825941821676 1.3278228347597292
1.084598324605146 -1.116190136721447 -1.443863217195065
-1.1888730461885597 -2.9467534318567203 -0.8792068239293229
0.6594580604896638 -1.7114789690131698 1.7714990143525746
-0.7225674465570009 0.6005569114474341 -2.879063793440137
1.9515767306327412 -2.0485419658924044 -0.4334338729485996
1.1432772251459031 -1.9124861309838206 -1.3411867845191594
-1.8570371405614896 1.186540344826179 -1.6838476452581945
-2.9473274905881617 -1.309248952958737 -2.815520331814268
-1.7074914025916073 2.5762087203235104 -2.8982736063148042
-2.347642282271713 -1.2072795311557876 1.383831120478181
-1.8950013603478038 -2.475225564866058 -2.79908565900345
-1.3382717231891457 2.4612251654123725 2.537776964231707
-2.2053661141305376 1.1845650577000022 -0.7263492472237107
-0.30448958242982016 -2.668633725308 1.9988521711440619
2.2047017603292325 0.8240775841460373 -1.1735125751803075
0.02719972690481498 -0.4952554683174597 1.4119166891889137
2.405464510895696 -0.6654793556580039 -2.1211438131408666
-1.98731621294192 1.5763102481355045 -1.2447686259788737
2.195803031808712 0.7695053338623783 -1.6493780251663157
2.207456747741471 -0.05167940394380466 -0.47075210175382765
-0.46408813396777227 1.81272776477957 1.2726590230324728
1.9135344491517188 2.9071692715203934 -0.8905047303455351
0.07709255381547209 2.1178109049626244 2.362987620906461
0.6256173100570521 -2.258892425974369 2.1431413999506095
-0.872236586673349 -0.9255159943858846 1.6561098285305942
0.8729843691898935 -0.24219943427713098 -0.8881508745578088
0.8584712598762216 -1.1862239087575794 1.9833017867376928
-2.995994145851121 1.2095012439558772 0.12892106079624455
-1.119725847088251 1.4830053685817326 2.752384326391251
0.09077817886684869 -2.7875763352456193 1.4719115247129348
-1.7548673699363473 0.14930538135243587 -0.14457328392417246
-1.7688302525472857 -2.230142297352333 -0.4173995344278012
0.7810010071711364 -0.3429964843806914 0.20351297180646633
0.822856925302851 2.5793557953425736 -1.171082236355768
-1.7056155698137268 2.4076747326018246 1.8872618496992715
-2.906011673976484 2.1155074667611764 -1.6047175674060643
2.2733023704244726 0.27171581726373795 -0.20889789556461658
-2.046294225044294 1.1206422848651059 -1.7348184863423777
-2.632629812179893 2.291381216959838 -1.5839565182130873
0.09002155713503868 0.3720641517847785 1.2021546722808658
1.3830357186341953 2.5051262947127455 1.4286646588130374
-0.9439945886820453 0.02119745238252868 -1.0961838703680558
2.2530603314254076 1.7695507494204552 -0.17518904475244312
-1.974416658199452 0.9226388082191477 0.2610603018473565
-0.20359583239822499 -1.9095605970707386 2.0203003109449345
-2.9630079542258034 -2.8894646505967962 1.825948893000227
-0.6334626240880503 0.8113859511859403 0.24423223902961055
0.5064920047239401 -1.6573563362880677 -1.1846689728409494
2.66093789045847 -0.31003255471680724 2.320409591895281
-2.9430216772396856 0.4854517832155114 1.8158139831821707
0.07672151693422613 0.4586871253136966 -0.20720970826193863
-0.47037342588780895 0.46977247193410143 1.515420245622824
2.6875090506994663 1.597963646323663 -2.697644247730601
-1.3058942292936742 -2.1542063473850215 -2.6035863725854966
-2.6654633370467273 1.9503759340157227 0.07942166401999096
-0.5319257365638244 1.0571212273139228 -1.003697628073291
0.8038722797384459 0.010357966245299721 -2.0200721754763684
-1.0587416582236546 0.6995925339145455 -1.5259108962008519
